# Ising Ferromagnet Transition Data
# Lattice: 8³, J = -1
# Columns: T          Energy/spin   Magnetization |Magnetization| SpecificHeat  Susceptibility AcceptanceRate
6.00000000   -0.57209961   -0.00342285    1.00000000    0.00026865     0.00200721      66.966951
5.80000000   -0.59932617   -0.00423340    1.00000000    0.00028450     0.00233688      65.652874
5.60000000   -0.63636719    0.00785645    1.00000000    0.00033661     0.00281648      64.106509
5.40000000   -0.66384766    0.00597168    1.00000000    0.00038230     0.00350214      62.453945
5.20000000   -0.71177734    0.00115723    1.00000000    0.00048108     0.00458227      60.528125
5.00000000   -0.78062500    0.00138184    1.00000000    0.00068268     0.00805407      58.028376
4.80000000   -0.85980469    0.00948730    1.00000000    0.00104787     0.01298986      54.931956
4.60000000   -0.99809570    0.00801270    1.00000000    0.00200876     0.02550766      50.080251
4.40000000   -1.29081055   -0.02354980    1.00000000    0.00369827     0.05966820      41.011030
4.20000000   -1.63256836    0.10424805    1.00000000    0.00304217     0.10118590      31.112920
4.00000000   -1.91422852    0.75307129    1.00000000    0.00233885     0.00097848      23.662920
3.80000000   -2.11749023    0.81021973    1.00000000    0.00191110     0.00056163      18.080293
3.60000000   -2.32100586    0.86197754    1.00000000    0.00160479     0.00034994      13.657539
3.40000000   -2.47636719    0.89810059    1.00000000    0.00139252     0.00024000      10.213311
3.20000000   -2.60739258    0.92592773    1.00000000    0.00106555     0.00015461       7.500461
3.00000000   -2.70482422    0.94575195    1.00000000    0.00089305     0.00010687       5.400161
2.80000000   -2.78772461    0.96198730    1.00000000    0.00076644     0.00007791       3.773467
2.60000000   -2.85461914    0.97430664    1.00000000    0.00060860     0.00005424       2.552983
2.40000000   -2.90824219    0.98404785    1.00000000    0.00035424     0.00002749       1.638171
2.20000000   -2.94419922    0.99043945    1.00000000    0.00030319     0.00002067       0.983855
2.00000000   -2.96670898    0.99436035    1.00000000    0.00020009     0.00001174       0.549539
1.80000000   -2.98399414    0.99730469    1.00000000    0.00011480     0.00000597       0.269329
1.60000000   -2.99339844    0.99889160    1.00000000    0.00005563     0.00000253       0.113948
1.40000000   -2.99765625    0.99960938    1.00000000    0.00002873     0.00000112       0.037393
1.20000000   -2.99929688    0.99988281    1.00000000    0.00001110     0.00000037       0.009097
1.00000000   -2.99991211    0.99998535    1.00000000    0.00000205     0.00000006       0.001265
0.80000000   -3.00000000    1.00000000    1.00000000    0.00000000     0.00000000       0.000093
0.60000000   -3.00000000    1.00000000    1.00000000    0.00000000     0.00000000       0.000000
