# Monte Carlo simulation results
# System: Fe_moment(Heisenberg) 
# Lattice: 6³
# Columns: T          Energy/spin   Magnetization |Magnetization| SpecificHeat  Susceptibility AcceptanceRate
5.00000000   -0.20741278    0.00304762    1.00000000    0.00017774     0.00054019      91.805000
4.60000000   -0.21986381   -0.00095802    1.00000000    0.00021937     0.00053751      91.086667
4.20000000   -0.24527139    0.00136496    1.00000000    0.00031086     0.00059276      90.264167
3.80000000   -0.27009940   -0.00152179    1.00000000    0.00035008     0.00071383      89.176528
3.40000000   -0.30468518   -0.00279334    1.00000000    0.00041686     0.00107267      87.877037
3.00000000   -0.34203581    0.00418684    1.00000000    0.00057423     0.00130114      86.201620
2.60000000   -0.41219562   -0.00177403    1.00000000    0.00067829     0.00196991      83.967315
2.20000000   -0.51193565    0.00264139    1.00000000    0.00139865     0.00408793      80.814583
1.80000000   -0.66380751    0.00708788    1.00000000    0.00270308     0.00809565      75.872130
1.40000000   -1.22816528   -0.17415951    1.00000000    0.01278254     0.11826113      63.539815
