# Monte Carlo simulation results
# System: Fe_spin(Ising) 
# Lattice: 6³
# Columns: T          Energy/spin   Magnetization |Magnetization| SpecificHeat  Susceptibility AcceptanceRate
5.00000000   -0.81435185   -0.00393519    1.00000000    0.00171899     0.01504346      57.113981
4.60000000   -1.06759259   -0.08268519    1.00000000    0.00449556     0.03752116      47.784213
4.20000000   -1.64518519    0.08425926    1.00000000    0.00601021     0.10530121      31.053519
3.80000000   -2.12231481    0.81328704    1.00000000    0.00445339     0.00120496      18.161296
3.40000000   -2.48842593    0.90060185    1.00000000    0.00333900     0.00057479      10.235093
3.00000000   -2.70129630    0.94449074    1.00000000    0.00233665     0.00029049       5.386435
2.60000000   -2.86370370    0.97601852    1.00000000    0.00137328     0.00012042       2.526944
2.20000000   -2.94287037    0.99009259    1.00000000    0.00074807     0.00005242       0.995741
1.80000000   -2.98037037    0.99666667    1.00000000    0.00043041     0.00002336       0.271389
1.40000000   -2.99944444    0.99990741    1.00000000    0.00001559     0.00000061       0.038796
