# Monte Carlo simulation results
# System: Fe_moment(Heisenberg) 
# Lattice: 8³
# Columns: T          Energy/spin   Magnetization |Magnetization| SpecificHeat  Susceptibility AcceptanceRate
4.00000000   -0.25712945    0.00235635    1.00000000    0.00013533     0.00034009      89.759912
3.80000000   -0.27137015   -0.00074699    1.00000000    0.00014985     0.00034409      89.180688
3.60000000   -0.28158416    0.00036723    1.00000000    0.00014766     0.00034266      88.578481
3.40000000   -0.30083544    0.00103035    1.00000000    0.00020484     0.00042422      87.875420
3.20000000   -0.32293976    0.00083614    1.00000000    0.00020419     0.00048120      87.103794
3.00000000   -0.34906841    0.00327787    1.00000000    0.00024845     0.00053540      86.224033
2.80000000   -0.37583673    0.00154474    1.00000000    0.00030761     0.00066016      85.204087
2.60000000   -0.41052768    0.00048460    1.00000000    0.00032921     0.00083204      84.009414
2.40000000   -0.44906783    0.00178982    1.00000000    0.00042990     0.00118584      82.608447
2.20000000   -0.49886184    0.00271510    1.00000000    0.00050590     0.00132196      80.874116
2.00000000   -0.56224015   -0.00429259    1.00000000    0.00070866     0.00210665      78.794199
1.80000000   -0.65660800   -0.00462249    1.00000000    0.00113629     0.00488857      76.003472
1.60000000   -0.80911790   -0.00502078    1.00000000    0.00235272     0.01781224      71.875659
1.40000000   -1.22640317    0.45655848    1.00000000    0.00424167     0.00324599      63.497061
1.20000000   -1.60024820    0.61466655    1.00000000    0.00301994     0.00117450      56.138281
1.00000000   -1.90694965    0.71449158    1.00000000    0.00272003     0.00077644      49.855156
0.80000000   -2.15883824    0.78810860    1.00000000    0.00215980     0.00043270      43.674478
0.60000000   -2.38611084    0.84856302    1.00000000    0.00212601     0.00025371      36.982490
