# Heisenberg Ferromagnet Transition Data
# Lattice: 8³, J = -1
# Columns: T          Energy/spin   Magnetization |Magnetization| SpecificHeat  Susceptibility AcceptanceRate
3.00000000   -0.35059167    0.00161238    1.00000000    0.00025851     0.00056630      86.216917
  2.900000     -0.363334     -0.000613      1.000000      0.000271       0.000603      85.730173
  2.800000     -0.375930      0.000065      1.000000      0.000299       0.000679      85.183372
  2.700000     -0.395734      0.000942      1.000000      0.000304       0.000777      84.613137
  2.600000     -0.410931     -0.003129      1.000000      0.000335       0.000814      83.990012
  2.500000     -0.427651     -0.000231      1.000000      0.000397       0.000923      83.339395
  2.400000     -0.451057      0.001550      1.000000      0.000434       0.001092      82.586626
  2.300000     -0.472945     -0.000476      1.000000      0.000466       0.001230      81.769038
  2.200000     -0.500838     -0.001908      1.000000      0.000510       0.001479      80.895767
  2.100000     -0.529127      0.003115      1.000000      0.000661       0.001709      79.884507
  2.000000     -0.561284      0.002569      1.000000      0.000806       0.002181      78.765422
  1.900000     -0.602033     -0.000374      1.000000      0.000862       0.002954      77.525347
  1.800000     -0.656155      0.005358      1.000000      0.001127       0.004400      76.028181
  1.700000     -0.715639     -0.000251      1.000000      0.001379       0.007585      74.282942
  1.600000     -0.810850      0.031291      1.000000      0.002222       0.016407      71.920632
  1.500000     -0.985212      0.014655      1.000000      0.004273       0.059909      68.188225
  1.400000     -1.230216     -0.451471      1.000000      0.004688       0.004197      63.465256
  1.300000     -1.431596     -0.549229      1.000000      0.003667       0.001867      59.572156
  1.200000     -1.603605     -0.615512      1.000000      0.003458       0.001315      56.137537
  1.100000     -1.760874     -0.670595      1.000000      0.002890       0.000909      52.963530
  1.000000     -1.909334     -0.716259      1.000000      0.002602       0.000635      49.857095
  0.900000     -2.035947     -0.754561      1.000000      0.002399       0.000528      46.788611
  0.800000     -2.156835     -0.787812      1.000000      0.002626       0.000448      43.637476
  0.700000     -2.276926     -0.820033      1.000000      0.002116       0.000329      40.408870
  0.600000     -2.387876     -0.849542      1.000000      0.002244       0.000349      36.971104
  0.500000     -2.493920     -0.876528      1.000000      0.002304       0.000264      33.304211
  0.400000     -2.599001     -0.902103      1.000000      0.002193       0.000225      29.367183
  0.300000     -2.700883     -0.925922      1.000000      0.001958       0.000271      24.996855
  0.200000     -2.801006     -0.948757      1.000000      0.001937       0.000296      20.066279
